10yard	10ヤードファイト	てんやーどふぁいと
panicbom	ボンバーマン ぱにっくボンバー	ぼんばーまんぱにっくぼんばー
panicr	パニックロード	ぱにっくろーど
paperboy	ペーパーボーイ	ぺーぱーぼーい
parodius	パロディウスだ！ - 神話からお笑いへ	ぱろでぃうすだ
passsht	パッシングショット	ぱっしんぐしょっと
pb_l5	ピン＊ボット (L-5) (ピンボール)	ぴんぼっとp
pbobbl2n	パズルボブル2 (ネオジオ版)	ぱずるぼぶる2ねおじお
pbobble2o	パズルボブル2	ぱずるぼぶる2
pbobble	パズルボブル	ぱずるぼぶる1
pbobble3	パズルボブル3	ぱずるぼぶる3
pbobble4	パズルボブル4	ぱずるぼぶる4
pbobblen	パズルボブル (ネオジオ版)	ぱずるぼぶる1ねおじお
pclubys	Puzzle Club (Yun Sung)	ぱずるくらぶ_y1
pdrift	パワードリフト	ぱわーどりふと
perfrman	パフォーマン	ぱふぉーまん
peterpak	ピーターパックラット	ぴーたーぱっくらっと
pgoal	フットサル	ふっとさる
phelios	フェリオス	ふぇりおす
phozon	フォゾン	ふぉぞん
pigskin	Pigskin 621AD	ぴっぐすきん
pipedrm	パイプドリーム	ぱいぷどりーむ
pipibibs	フーピー!!	ふーぴー
pistoldm	ピストル大名の冒険	ぴすとるだいみょうのぼうけん
pitfall2	ピットフォールII	ぴっとふぉーる2
pitfight	ピットファイター	ぴっとふぁいたー
pkladies	ポーカーレディース	ぽーかーれでぃーす
plsmaswd	スターグラディエイター2 / Plasma Sword	すたーぐらでぃえいたー2
pltkids	パイロットキッズ	ぱいろっときっず
plumppop	プランプポップ	ぷらんぷぽっぷ
plusalph	プラスアルファ	ぷらすあるふぁ
plygonet	ポリゴネットコマンダーズ	ぽりごねっとこまんだーず
polynetw	ポリネットウォリアーズ	ぽりねっとうぉりあーず
pnickj	ぷにっきいず	ぷにっきいず
pnyaa	ポチッとにゃ～	ぽちっとにゃー
pocketrc	ポケットレーサー	ぽけっとれーさー
polic_l4	ポリスフォース (LA-4) (ピンボール)	ぽりすふぉーすp
pontoon	ポンツーン	ぽんつーん
pool_l7	プールシャークス (L-7) (ピンボール)	ぷーるしゃくす
pooyan	プーヤン	ぷーやん
pop_lx5	ポパイ (ピンボール)	ぽぱい
popbounc	ガッポリン / Pop 'n Bounce	がっぽりん
popnpop	ぽっぷんぽっぷ	ぽっぷんぽっぷ
poundfor	パウンドフォーパウンド	ぱうんどふぉーぱうんど
pow	脱獄	だつごく
prehisle	原始島 1930's / Prehistoric Isle in 1930	げんしとう
preisle2	プレヒストリックアイル2 原始島	ぷれひすとりっくあいる2
primglex	プライムゴールEX	ぷらいむごーるいーえっくす
progear	プロギアの嵐	ぷろぎあのあらし
propcycl	プロップサイクル	ぷろっぷさいくる
pspikes2	パワースパイクスII	ぱわーすぱいくす2
psychic5	サイキック 5	さいきっくふぁいぶ
psychos	サイコソルジャー (海外版)	さいこそるじゃー_w
psychosj	サイコソルジャー (日本版)	さいこそるじゃー_j
psyforce	サイキックフォース	さいきっくふぉーす
ptblank	ガンバレット/ Point Blank	がんばれっと
ptblank2	ガンバァール / Point Blank 2 (System 12)	がんばーる_12
ptblank2ua	ガンバァール / Point Blank 2	がんばーる
puchicar	プチカラット - ジェムストーン王国の世界	ぷちからっと
pulirula	プリルラ	ぷりるら
pulstar	パルスター	ぱるすたー
punisher	パニッシャー	ぱにっしゃー
punkshot	パンクショット	ぱんくしょっと
puzlclub	パズルクラブ (プロトタイプ)	ぱずるくらぶ
puzldama	対戦ぱずるだま	たいせんぱずるだま
puzzledp	パズルdeポン！	ぱずるでぽん
pwheelsj	パワーホイールズ	ぱわーほいーるず
pwrgoal	ハットトリックヒーロー'95 / Power Goal	はっととりっくひーろー95
pzloop2	パズループ2	ぱずるーぷ2
qad	クイズ＆ドラゴンズ (海外版)	くいずあんどどらごんず_w
qadj	クイズ＆ドラゴンズ (日本版)	くいずあんどどらごんず_j
qcrayon	クイズクレヨンしんちゃん	くいずくれよんしんちゃん1
qcrayon2	クイズクレヨンしんちゃん おらと遊ぼ	くいずくれよんしんちゃん2
qgakumon	クイズ学問ノススメ	くいずがくもんのすすめ
qjinsei	クイズ人生劇場	くいずじんせいげきじょう
qndream	クイズなないろドリームス 虹色町の奇跡	くいずなないろどりーむすにじいろちょうのきせき
qsangoku	クイズ三國志 - 知略の覇者	くいずさんごくしちりゃくのはしゃ
qtono1	クイズ殿様の野望	くいずとのさまのやぼう1
qtono2j	クイズ殿様の野望2 - 全国版	くいずとのさまのやぼう2
qtorimon	苦胃頭捕物帳	くいずとりものちょう
quartet	カルテット / カルテット II	かるてっと
quester	クエスター	くえすたー
quiz18k	みやすのんきのクイズ18禁	みやすのんきのくいず18きん
quizdai2	クイズ迷探偵ネオ＆ジオ - クイズ大捜査線パート2	くいずめいたんていねおあんどじお
quizdais	クイズ大捜査線 - THE LAST COUNT DOWN	くいずだいそうさせん
quizf1	クイズF-1 ワンツーフィニッシュ	くいずえふわんわんつーふぃにっしゅ
quizhq	クイズH.Q.	くいずえいちきゅー
quizhuhu	森口博子のクイズでヒュー！ヒュー！	もりぐちひろこのくいずでひゅーひゅー
quizkof	クイズ キング・オブ・ファイターズ	くいずきんぐおぶふぁいたーず
quizmoon	クイズ!!美少女戦士セーラームーン	くいずびしょうじょせんしせーらーむーん
quiztou	熱闘！激闘！クイズ島	ねっとうげきとうくいずとう
qzchikyu	クイズ地球防衛軍	くいずちきゅうぼうえいぐん
qzquest	クイズクエスト - 姫と勇者の物語	くいずくえすと
qzshowby	クイズ世界はSHOW by ショーバイ!!	くいずせかいはしょうばいしょうばい
rab_320	ロッキー＆ブルウィンクル (ピンボール)	ろっきーあんどぶるうぃんくる
rachero	レーシングヒーロー	れーしんぐひーろー
racinfrc	レーシングフォース	れーしんぐふぉーす
racingb	レーシングビート	れーしんぐびーと
racingj	レーシングジャム	れーしんぐじゃむ1
racingj2	レーシングジャム チャプター2	れーしんぐじゃむ2
rackemup	ザ・ハスラー / Rack 'em Up	ざはすらー
radcl_l1	ラディカル (L-1) (ピンボール)	らでぃかる
radm	ラッドモビール	らっどもびーる
raflesia	ラフレシア	らふれしあ
ragnagrd	神凰拳	しんおうけん
raiden	雷電	らいでん1
raiden2	雷電 II	らいでん2
raidndx	雷電DX	らいでんでらっくす
raimais	レイメイズ	れいめいず
rainbow	レインボーアイランド	れいんぼーあいらんど
rallybik	ダッシュ野郎	だっしゅやろう
rallyx	ラリーX	らりーえっくす
rambo3p	ランボーIII	らんぼー3p
rapidrvr	ラピッドリバー	らぴっどりばー
rastan	ラスタンサーガ	らすたんさーが
raveracw	レイブレーサー	れいぶれーさー
rbff1	リアルバウト餓狼伝説 / Real Bout Fatal Fury	りあるばうとがろうでんせつ1
rbff2	リアルバウト餓狼伝説2 - THE NEWCOMERS / Real Bout Fatal Fury 2	りあるばうとがろうでんせつ2
rbffspec	リアルバウト餓狼伝説スペシャル / Real Bout Fatal Fury Special	りあるばうとがろうでんせつ1.5
rchase	レールチェイス	れーるちぇいす1
rchase2	レールチェイス2	れーるちぇいす2
rdft	ライデンファイターズ	らいでんふぁいたーず
rdkng_l4	ロードキングス (L-4) (ピンボール)	ろーどきんぐすp
realpunc	リアルパンチャー	りあるぱんちゃー
recordbr	ゴーフォーザゴールド / Recordbreaker	ごーふぉーざごーるど
regulus	レグルス	れぐるす
renegade	熱血硬派くにおくん / Renegade (US版)	ねっけつこうはくにおくん
rescu911	レスキュー911 (ピンボール)	れすきゅーないんわんわん
rescue	Rescue	れすきゅー
revx	Revolution X	れぼりゅーしょんえっくす
rfjet	ライデンファイターズJET	らいでんふぁいたーずじぇっと
ridgera2	リッジレーサー2	りっじれーさー2
ridgerac	リッジレーサー	りっじれーさー1
ridgeracf	リッジレーサーフルスケール	りっじれーさー1f
rrf	リッジレーサー (Full Scale, 1993-12-13, 海外版)	りっじれーさー1_w
ridhero	ライディングヒーロー	らいでぃんぐひーろー
ridingf	ライディングファイト	らいでぃんぐふぁいと
ringdest	スーパーマッスルボマー / Ring of Destruction	すーぱーまっするぼまー
ringrage	リングレイジ	りんぐれいじ
riot	雷軋斗	らいあっと
riotcity	ライオットシティ	らいおっとしてぃ
riskchal	ぐっすんおよよ	ぐっすんおよよ
rmpgwt	Rampage World Tour	らんぺーじわーるどつあー
roadblst	ロードブラスターズ	ろーどぶらすたーず
roadriot	Road Riot 4WD	ろーどりおっと
roadrunn	ロードランナー (アタリ版)	ろーどらんなー
roboarmy	ロボアーミー	ろぼあーみー
robocop	ロボコップ	ろぼこっぷ1
robocop2	ロボコップ2	ろぼこっぷ2
robokid	アトミックロボキッド	あとみっくろぼきっど
rockrage	恋のホットロック / Rock 'n Rage	こいのほっとろっく
rocnrope	ロックンロープ	ろっくんろーぷ
rodland	妖精物語 ロッドランド	ようせいものがたりろっどらんど
rohga	ウルフファング - 空牙2001 / Rohga Armor Force 	うるふふぁんぐ
roishtar	イシターの復活	いしたーのふっかつ
rollerg	ローラーゲームズ	ろーらーげーむず
rollr_e1	ローラーゲームズ (PU-1) (ピンボール)	ろーらーげーむずp
rollr_l2	ローラーゲームズ (L-2) (ピンボール)	ろーらーげーむず_ぴ
rompers	ロンパーズ	ろんぱーず
rotd	レイジ・オブ・ザ・ドラゴンズ	れいじおぶざどらごんず
roundup5	ラウンドアップ5 - Super Delta Force	らうんどあっぷふぁいぶ
rrreveng	Road Riot's Revenge	ろーどりおっとずりべんじ
rs_l6	レッド＆テッズロードショー (ピンボール)	れっどあんどてっずろーどしょー
rthun2	ローリングサンダー2	ろーりんぐさんだー2
rthunder	ローリングサンダー	ろーりんぐさんだー1
rtype	R-TYPE	あーるたいぷ1
rtype2	R-TYPE II	あーるたいぷ2
rtypeleo	R-TYPE LEO	あーるたいぷれお
rungun	スラムダンク	すらむだんく1
rungun2	スラムダンク2	すらむだんく2
rushcrsh	ラッシュ & クラッシュ	らっしゅあんどくらっしゅ
rushhero	ラッシングヒーローズ	らっしんぐひーろーず
rvrbt_l3	リバーボートギャンブラー (L-3) (ピンボール)	りばーぼーとぎゃんぶらー
rvschool	私立ジャスティス学園 / Rival Schools	しりつじゃすてぃすがくえん
rygar	アルゴスの戦士 / Rygar	あるごすのせんし
ryujin	龍神	りゅうじん
ryukendn	忍者龍剣伝 (日本版)	にんじゃりゅうけんでん
ryukyu	琉球	りゅうきゅう
s1945	ストライカーズ1945	すとらいかーず1945
s1945jn	ストライカーズ1945 (ガンバード基板)	すとらいかーず1945_g
s1945p	ストライカーズ1945プラス	すとらいかーず1945ぷらす
salamand	沙羅曼蛇	さらまんだ1
salmndr2	沙羅曼蛇2	さらまんだ2
samsh5sp	サムライスピリッツ零 スペシャル / Samurai Shodown V Special	さむらいすぴりっつ5sp
samsho	サムライスピリッツ / Samurai Shodown	さむらいすぴりっつ1
samsho2	真サムライスピリッツ - 覇王丸地獄変 / Samurai Shodown II	しんさむらいすぴりっつ
samsho3	サムライスピリッツ - 斬紅郎無双剣 / Samurai Shodown III	さむらいすぴりっつ3
samsho4	サムライスピリッツ - 天草降臨 / Samurai Shodown IV	さむらいすぴりっつ4
samsho5	サムライスピリッツ零 / Samurai Shodown V	さむらいすぴりっつ5
savagere	風雲黙示録 - 格闘創世 / Savage Reign	ふううんもくじろく
sbm	ソニックブラストマン	そにっくぶらすとまん
sc_18	セイフクラッカー (ピンボール)	せいふくらっかー
scfinals	ハットトリックヒーロー'93 / Super Cup Finals	はっととりっくひーろー93
schamp	ソニック・ザ・ファイターズ	そにっくざふぁいたーず
schmeisr	シュマイザーロボ	しゅまいざーろぼ
sci	S.C.I (海外版)	えすしーあい_w
scij	S.C.I (日本版)	えすしーあい_j
scobra	スーパーコブラ	すーぱーこぶら
scobras	スーパーコブラ (Stern版)	すーぱーこぶら_s
scontra	スーパー魂斗羅	すーぱーこんとら
scotrsht	スクーターシューター	すくーたーしゅーたー
scramble	スクランブル	すくらんぶる
scross	スタジアムクロス	すたじあむくろす
scud	スカッドレース	すかっどれーす
scudscsp	スカッドレース (SCSP)	すかっどれーす
sdgndmrb	SDガンダム三国志 レインボー大陸戦記	えすでぃーがんだむさんごくし
sdi	SDI	えすでぃーあい
sdodgeb	くにおの熱血闘球伝説 / Super Dodge Ball	くにおのねっけつとうきゅうでんせつ
searchar	サーチアンドレスキュー	さーちあんどれすきゅー
searchey	Search Eye	さーちあい
searchp2	Search Eye Plus V2.0	さーちあいぷらす
sectionz	セクションZ	せくしょんぜっと
seganinj	忍者プリンセス / Sega Ninja	にんじゃぷりんせす
segawski	セガウォータースキー	せがうぉーたーすきー
selfeena	セルフィーナ	せるふぃーな
sengekis	閃激ストライカー	せんげきすとらいかー
sengoku	戦国伝承 / Sengoku	せんごくでんしょう1
sengoku2	戦国伝承2 / Sengoku 2	せんごくでんしょう2
sengoku3	戦国伝承2001 Sengoku 3	せんごくでんしょう3
sexyparo	セクシーパロディウス	せくしーぱろでぃうす
sf	ストリートファイター	すとりーとふぁいたー1
sf2	ストリートファイターII - ザ・ワールドウォーリアー	すとりーとふぁいたー2
sf2ce	ストリートファイターII’-チャンピオンシップエディション	すとりーとふぁいたー2だっしゅ
sfa	ストリートファイターZERO	すとりーとふぁいたーぜろ1
sfa2	ストリートファイターZERO2	すとりーとふぁいたーぜろ2
sfa3	ストリートファイターZERO3	すとりーとふぁいたーぜろ3
sfchamp	スーパーフットボールチャンプ	すーぱーふっとぼーるちゃんぷ
sfex	ストリートファイターEX	すとりーとふぁいたーいーえっくす1
sfex2	ストリートファイターEX2	すとりーとふぁいたーいーえっくす2
sfex2p	ストリートファイターEX2プラス	すとりーとふぁいたーいーえっくす2ぷらす
sfight2	ストリートファイターII (ピンボール)	すとりーとふぁいたー2
sfposeid	シーファイターポセイドン	しーふぁいたーぽせいどん
sftm	ストリートファイター ザ・ムービー	すとりーとふぁいたーざむーびー
sfx	スペースファイターX	すぺーすふぁいたーえっくす
sfzch	ストリートファイターZERO (CPSチェンジャー版)	すとりーとふぁいたーぜろ1ちぇんじゃーばん
sgemf	ポケットファイター	ぽけっとふぁいたー
sgt24h	スーパーGT24h	すーぱーじーてぃー24
sgunner	スティールガンナー	すてぃーるがんなー1
sgunner2	スティールガンナー2	すてぃーるがんなー2
shackled	ブレイウッド	ぶれいうっど
shadfrce	シャドウフォース 変身忍者	しゃどうふぉーす
shadowld	妖怪道中記	ようかいどうちゅうき
shadoww	忍者龍剣伝 / Ninja Gaiden / Shadow Warriors (海外版)	にんじゃりゅうけんでん_w
shangon	スーパーハングオン	すーぱーはんぐおん
shaqattq	シャックアタック (ピンボール)	しゃっくあたっく
sharrier	スペースハリアー	すぺーすはりあー
shdancer	シャドーダンサー	しゃどーだんさー
shimpact	スーパーハイインパクト	すーぱーはいいんぱくと
shinobi	忍	しのび
kingdmgp	疾風魔法大作戦	しっぷうまほうだいさくせん
shocktr2	ショックトルーパーズ - セカンドスカッド	しょっくとるーぱーず2
shocktro	ショックトルーパーズ	しょっくとるーぱーず1
shollow	Satan's Hollow (set 1)	さたんずほろー
shollow2	Satan's Hollow (set 2)	さたんずほろー
shtngmst	シューティングマスター	しゅーてぃんぐますたー
shtrider	ショットライダー	しょっとらいだー
shufshot	Shuffleshot	しゃっふるしょっと
sidearms	サイドアーム - HYPER DYNE	さいどあーむ
sidebs	サイドバイサイド	さいどばいさいど1
sidebs2	サイドバイサイド2 - エボルツィオーネ	さいどばいさいど2
sidepckt	サイドポケット	さいどぽけっと
silentd	サイレントドラゴン	さいれんとどらごん
silkworm	シルクワーム	しるくわーむ
silvslug	シルバースラッガー (ピンボール)	しるばーすらっがー
simpsons	ザ・シンプソンズ	ざしんぷそんず
sjryuko	スケバン雀士竜子	すけばんじゃんしりゅうこ
skichamp	スキーチャンプ	すきーちゃんぷ
skisuprg	セガスキー スーパーG	せがすきーすーぱーじー
skullxbo	スカル & クロスボーンズ	すかるあんどくろすぼーんず
skykid	スカイキッド	すかいきっど1
skykiddx	スカイキッドDX	すかいきっど2
skyrobo	戦え！ビッグファイター / Sky Robo	たたかえびっぐふぁいたー
skysmash	スカイスマッシャー	すかいすまっしゃー
skytargt	スカイターゲット	すかいたーげっと
slammast	マッスルボマー / Saturday Night Slam Masters	まっするぼまー
alcon	スラップファイト	すらっぷふぁいと
slapshot	スラップショット	すらっぷしょっと
slrasslt	ソーラーアサルト	そーらーあさると
slyspy	シークレットエージェント	しーくれっとえーじぇんと
smashtv	スマッシュT.V.	すまっしゅてぃーびー
smb	スーパーマリオブラザーズ (ピンボール)	すーぱーまりおぶらざーず
smbmush	スーパーマリオブラザーズ マッシュルームワールド (ピンボール)	すーぱーまりおp
smgp	スーパーモナコGP	すーぱーもなこぐらんぷり
snowbros	スノーブラザーズ	すのーぶらざーず
socbrawl	サッカーブロール	さっかーぶろーる
soccerss	サッカースーパースターズ	さっかーすーぱーすたーず
solarfox	Solar Fox (効果音のみ)	そーらーふぉっくす
soldam	ソルダム	そるだむ
solfigtr	Solitary Fighter	そりたりーふぁいたー
solvalou	ソルバルウ	そるばるう
sonicbom	ソニックブーム	そにっくぶーむ
sonicwi2	ソニックウイングス2	そにっくういんぐす2
sonicwi3	ソニックウイングス3	そにっくういんぐす3
sotsugyo	卒業証書	そつぎょうしょうしょ
soulclbr	ソウルキャリバー	そうるきゃりばー
souledge1	ソウルエッジ (SO1/VER.A)	そうるえっじ1
souledge	ソウルエッジ Ver.II (SO4/VER.C)	そうるえっじ2
spacedx	スペースインベーダーDX	すぺーすいんべーだーでらっくす
spacegun	スペースガン (海外版)	すぺーすがん
spacejam	スペースジャム (ピンボール)	すぺーすじゃむ
spaceskr	スペースシーカー	すぺーすしーかー
spang	スーパーパン	すーぱーぱん
spatter	三輪サンちゃん / Spatter	さんりんさんちゃん
spcinv95	あっかんべぇだぁ～ / Space Invaders '95 - Attack Of The Lunar Loonies	あっかんべーだー
spcinvdj	スペースインベーダーDX (F3版)	すぺーすいんべーだーでらっくす
spclords	Space Lords	すぺーすろーず
spdcoin	Speed Coin (プロトタイプ)	すぴーどこいん
speedrcr	スピードレーサー (マッハGoGoGo)	すぴーどれーさー
spelunk2	スペランカー2	すぺらんかー2
spelunkr	スペランカー	すぺらんかー1
spf2t	スーパーパズルファイターII X	すーぱーぱずるふぁいたー2えっくす
spidman	スパイダーマン	すぱいだーまん
spikeofe	スパイクアウト ファイナルエディション	すぱいくあうと2
spikeout	スパイクアウト	すぱいくあうと1
spinmast	ミラクルアドベンチャー	みらくるあどべんちゃー
splatter	スプラッターハウス	すぷらったーはうす
splndrbt	スプレンダーブラスト	すぷれんだーぶらすと
spstn_l5	スペースステーション (L-5) (ピンボール)	すぺーすすてーしょん
spy	S.P.Y. - Special Project Y	すぱい
srally2	セガラリー2	せがらりー2
srallyc	セガラリーチャンピオンシップ	せがらりー1
srdarwin	スーパーリアルダーウィン	すーぱーりあるだーうぃん
srumbler	ラッシュ＆クラッシュ / The Speed Rumbler (海外版)	らっしゅあんどくらっしゅ
ss_15	スケアドスティッフ (ピンボール)	すけあどすてぃっふ
sscope	サイレントスコープ	さいれんとすこーぷ1
sscope2	サイレントスコープ2	さいれんとすこーぷ2
ssf2	スーパーストリートファイターII - ザ・ニューチャレンジャー	すーぱーすとりーとふぁいたー2
ssf2t	スーパーストリートファイターII X - グランドマスターチャレンジ	すーぱーすとりーとふぁいたー2えっくす
ssi	マジェスティックトウェルブ	まじぇすてぃっくとうぇるぶ
ssideki	得点王 / Super Sidekicks	とくてんおう1
ssideki2	得点王2 - リアルファイトフットボール / Super Sidekicks 2	とくてんおう2
ssideki3	得点王3 - 栄光への道 / Super Sidekicks 3	とくてんおう3
ssideki4	得点王 - 炎のリベロ / Ulitimate 11	とくてんおう4
ssoldier	パーフェクトソルジャーズ / Superior Soldiers	ぱーふぇくとそるじゃーず
ssprint	スーパースプリント	すーぱーすぷりんと
ssriders	サンセットライダーズ	さんせっとらいだーず
stadhero	スタジアムヒーロー	すたじあむひーろー
stagger1	ステッガー1	すてっがー1
stakwin	ステークスウィナー - GI完全制覇への道	すてーくすうぃなー1
stakwin2	ステークスウィナー2	すてーくすうぃなー2
starblad	スターブレード	すたーぶれーど
stargatp	スターゲート (ピンボール)	すたーげーと
starglad	スターグラディエイター	すたーぐらでぃえいたー
starjack	スタージャッカー	すたーじゃっかー
starswep	スタースイープ	すたーすいーぷ
startrp	スターシップトゥルーパーズ (ピンボール)	すたーしっぷとぅるーぱーず
starwars	スターウォーズ	すたーうぉーず
stcc	セガツーリングカーチャンピオンシップ	せがつーりんぐかーちゃんぴおんしっぷ
stdragon	天聖龍	せいんとどらごん
steeltal	スティールタロンズ	すてぃーるたろんず
stratgyx	ストラテジーX	すとらてじーえっくす
stratof	雷牙	らいが
streetsm	ストリートスマート	すとりーとすまーと
strhoop	ダンクドリーム	だんくどりーむ
strider	ストライダー飛竜 (set 1)	すとらいだーひりゅう1_1
strider2	ストライダー飛竜2	すとらいだーひりゅう2
striderua	ストライダー飛竜 (set 2)	すとらいだーひりゅう1_2
strkfgtr	ストライクファイター	すとらいくふぁいたー
strkforc	Strike Force	すとらいくふぉーす
sttng_l7	新スタートレック (ピンボール)	しんすたーとれっく
sttng_x7	新スタートレック (LX-7 Special) (ピンボール)	しんすたーとれっく_lx7
stunrun	スタンランナー	すたんらんなー
stwr_103	スターウォーズ (ピンボール)	すたーうぉーず
supbtime	スーパーバーガータイム	すーぱーばーがーたいむ
superbon	Super Bond	すーぱーぼんど
superchs	スーパーチェイス - クリミナルターミネーション	すーぱーちぇいす
superman	スーパーマン	すーぱーまん
superpac	スーパーパックマン	すーぱーぱっくまん
superspy	ザ・スーパースパイ	ざすーぱーすぱい
suprleag	スーパーリーグ	すーぱーりーぐ
suprloco	スーパーロコモーティブ	すーぱーろこもーてぃぶ
suprslam	スーパースラムズ - フロムTVアニメーション「スラムダンク」	すーぱーすらむず
surfnsaf	サーフンサファリ (ピンボール)	さーふんさふぁり
sutapper	タッパー (Suntory)	たっぱー
suzuk8h2	スズカエイトアワーズ2	すずかえいとあわーず2
suzuka8h	鈴鹿8アワーズ	すずかえいとあわーず1
svcpcb	SVCカオス - SNK vs Capcom	えすぶいしーかおす
swa	スターウォーズ (効果音)	すたーうぉーず
swa_dsb	スターウォーズ (BGM)	すたーうぉーず
swat	スワット	すわっと
swcourt	スーパーワールドコート	すーぱーわーるどこーと
swrds_l2	ソーズ・オブ・フューリー (L-2) (ピンボール)	そーずおぶふゅーりーp
sws2000	スーパーワールドスタジアム2000	すーぱーわーるどすたじあむ2000
sws92	スーパーワールドスタジアム'92	すーぱーわーるどすたじあむ1992
sws95	スーパーワールドスタジアム'95-'97	すーぱーわーるどすたじあむ1995
sws99	スーパーワールドスタジアム'99	すーぱーわーるどすたじあむ1999
swtmpeg	スターウォーズトリロジーアーケード (BGM)	すたーうぉーずとりろじー
swtril43	スターウォーズトリロジー - スペシャルエディション (ピンボール)	すたーうぉーずとりろじーすぺ
syvalion	サイバリオン	さいばりおん
tactcian	タクティシャン	たくてぃしゃん
taf_l5	アダムスファミリー (L-5) (ピンボール)	あだむすふぁみりーp
tafg_lx3	アダムスファミリー スペシャルコレクターズエディションゴールド (LX-3) (ピンボール)	あだむすふぁみりーすぺしゃるp
tail2nos	スーパーフォーミュラ - 地上最速のバトル	すーぱーふぉーみゅら
tankfrce	タンクフォース	たんくふぉーす
taotaido	タオ体道	たおたいどう
tapper	タッパー (Budweiser)	たっぱー
tattass	タトゥーアサシン (ピンボール)	たとぅーあさしん
taxi_l4	タクシー (Lola) (L-4) (ピンボール)	たくしーp
tazmania	Tazz-Mania (set 1)	たすまにあ
tbyahhoo	ツインビーヤッホー！	ついんびーやっほー
tceptor2	3DサンダーセプターII (WSGのみ)	すりーでぃーさんだーせぷたー2
tcobra2	究極タイガーII / Twin Cobra 2	きゅうきょくたいがー2
tdfever	タッチダウンフィーバー (海外版)	たっちだうんふぃーばー_w
tdfeverj	タッチダウンフィーバー (日本版)	たっちだうんふぃーばー_j
tdragon2	サンダードラゴン2	さんだーどらごん2
techromn	超鋼戦紀キカイオー / Tech Romancer	ちょうこうせんききかいおー
teddybb	テディーボーイ・ブルース	てでぃーぼーいぶるーす
teedoffp	ティードオフ (ピンボール)	てぃーどおふ
tekken	鉄拳	てっけん1
tekken2	鉄拳2	てっけん2
tekken3	鉄拳3	てっけん3
tektagt	鉄拳タッグトーナメント	てっけんたっぐとーなめんと
tengai	戦国ブレード	せんごくぶれーど
tenkomor	てんこもりシューティング	てんこもりしゅーてぃんぐ
terabrst	テラバースト	てらばーすと
term2	ターミネーター2	たーみねーたー2
terracren	テラクレスタ (OPN版)	てらくれすた
terracrea	テラクレスタ (OPL版 2)	てらくれすた
terracre	テラクレスタ (OPL版 1)	てらくれすた
terraf	テラフォース	てらふぉーす
tetris	テトリス (セガ)	てとりす
tetrisp	テトリスプラス	てとりすぷらす
tetrisp2	テトリスプラス2	てとりすぷらす2
tetrist	テトリス (B-System, YM2610)	てとりすb2610
tetrista	テトリス (B-System, YM2203)	てとりすb2203
tfight	タイトルファイト (ピンボール)	たいとるふぁいと
tftc_303	テイルズ・フロム・ザ・クリプト (ピンボール)	ているずふろむざくりぷと
tgmj	テトリス ザ・グランドマスター	てとりすざぐらんどますたー
tharrier	タスクフォースハリアー	たすくふぉーすはりあー
theend	ジ・エンド	じえんど
thunderxa	サンダークロス (日本版)	さんだーくろす1_j
thndrbld	サンダーブレード	さんだーぶれーど
thndrx2	サンダークロスII	さんだーくろす2
thndzone	サンダーゾーン / Desert Assault	さんだーぞーん
thrilld	スリルドライブ	すりるどらいぶ
thunderh	オペレーションサンダーハリケーン	おぺれーしょんさんだーはりけーん
thunderj	ThunderJaws	さんだーじょーず
thunderx	サンダークロス (海外版)	さんだーくろす1_w
thundfox	サンダーフォックス	さんだーふぉっくす
tigerh	タイガーヘリ	たいがーへり
tigeroad	虎への道 / Tiger Road (海外版)	とらへのみち_w
timber	ティンバー	てぃんばー
timecris	タイムクライシス	たいむくらいしす1
timecrs2	タイムクライシス2	たいむくらいしす2
timekill	Time Killers	たいむきらーず
timeplt	タイムパイロット	たいむぱいろっと
timescan	タイムスキャナー	たいむすきゃなー
timetunl	タイムトンネル	たいむとんねる
tinklpit	ティンクルピット	てぃんくるぴっと
tinstar	ティンスター	てぃんすたー
titanic	タイタニック (メダル機)	たいたにっく
titlef	タイトルファイト	たいとるふぁいと
tkdensho	闘姫伝承 - エンジェルアイズ	とうきでんしょう
tkmmpzdm	ときめきメモリアル 対戦ぱずるだま	ときめきめもりあるたいせんぱずるだま
tmnt	T.M.N.T. - スーパー亀忍者	てぃーえむえぬてぃー1
tmnt2	T.M.N.T. - Turtles in Time	てぃーえむえぬてぃー2
tnzsjo	ザ・ニュージーランドストーリー	ざにゅーじーらんどすとーりー
todruaga	ドルアーガの塔	どるあーがのとう
toki	JuJu伝説 / Toki	じゅじゅでんせつ
tokio	スクランブルフォーメーション	すくらんぶるふぉーめーしょん
tokisens	時の戦士	ときのせんし
tokkae	対戦とっかえだま	たいせんとっかえだま
tom_13	シアター・オブ・マジック (ピンボール)	しあたーおぶまじっく
tomy_400	トミー・ピンボールウィザード	とみーぴんぼーるうぃざーど
toobin	ツービン	つーびん
tophuntr	トップハンター	とっぷはんたー
topland	トップランディング	とっぷらんでぃんぐ
topskatr	トップスケーター	とっぷすけーたー
topspeed	フルスロットル	ふるすろっとる
toramich	虎への道 (日本版)	とらへのみち_j
toryumon	登龍門	とうりゅうもん
totan_14	テイルズ・オブ・ジ・アラビアンナイト (ピンボール)	ているずおぶじあらびあんないと
totcarn	Total Carnage	とーたるかーねいじ
totmejan	とってもE雀	とってもいーじゃん
